# Gene Family	CSM5MCV1_P_Abundance-RPKs
UniRef90_unknown	0.105072
UniRef90_C6IUU9	0.00296708
UniRef90_Q45122	0.00238602
UniRef90_K7ZQ45	0.00230507
UniRef90_E2N7L9	0.00225025
UniRef90_A0A016KDX5	0.00214098
UniRef90_E4W393	0.00205445
UniRef90_B3JMD4	0.00187534
UniRef90_R0HEY5	0.00182195
UniRef90_W1I8Q3	0.00174057
UniRef90_I9TSD3	0.00165185
UniRef90_W1I7H1	0.00142641
UniRef90_V0WKM0	0.0014029
UniRef90_E2N7L5	0.00125927
UniRef90_V1XPD7	0.00123788
UniRef90_F0R9D1	0.00119271
UniRef90_E2N7L4	0.00114806
UniRef90_C3R498	0.00114312
UniRef90_C3RGS1	0.00109687
UniRef90_V6EJD4	0.00109229
UniRef90_F0R9C9	0.0010439
UniRef90_A0A015UU70	0.00100691
UniRef90_A7UXY7	0.000992219
UniRef90_T4BTZ3	0.000931173
UniRef90_T6K7Z4	0.000908255
UniRef90_D8AWQ8	0.000906719
UniRef90_F0R9D0	0.000899748
UniRef90_R9R0L5	0.000896529
UniRef90_V2RB68	0.000896194
UniRef90_R9R0P3	0.000872884
UniRef90_I6TD50	0.000854061
UniRef90_R6HKK8	0.000830558
UniRef90_C3RGR9	0.000784067
UniRef90_R9R0N7	0.00069365
UniRef90_A5ZLI2	0.000658435
UniRef90_I9R963	0.000644364
UniRef90_D1KAJ0	0.000625631
UniRef90_C3RGQ4	0.000617863
UniRef90_P37247	0.000575871
UniRef90_A5ZLI4	0.000566029
UniRef90_R6HVT0	0.000562485
UniRef90_K4WZT4	0.00056167
UniRef90_I9PIJ2	0.000557562
UniRef90_D3QTT6	0.000536596
UniRef90_K3AWG5	0.000532406
UniRef90_A5ZI73	0.000520922
UniRef90_W1I967	0.000497307
UniRef90_UPI00036264EC	0.00048841
UniRef90_F0R9D3	0.000485128
UniRef90_G7RUW7	0.000483893
UniRef90_I4V3R2	0.000465699
UniRef90_A7V4G2	0.000454722
UniRef90_N2FW48	0.000451988
UniRef90_D1KAJ3	0.000446241
UniRef90_A7ZUE2	0.00043851
UniRef90_J7Q6B1	0.000417295
UniRef90_K1S6P4	0.000414358
UniRef90_E6A1X8	0.000412229
UniRef90_E5UZD3	0.000408602
UniRef90_R5UG15	0.000397958
UniRef90_A7B6K2	0.000396423
UniRef90_I9R5B3	0.000391685
UniRef90_A7V4G3	0.000386529
UniRef90_V2SL98	0.000385987
UniRef90_C3RFW0	0.00038472
UniRef90_R5V1E1	0.000374962
UniRef90_G1UL81	0.000368594
UniRef90_I9FBQ5	0.000367063
UniRef90_C3R3D0	0.000363333
UniRef90_L2CS94	0.000363147
UniRef90_R6HNC3	0.000357487
UniRef90_R6HHA8	0.000355986
UniRef90_B6VVK5	0.000354383
UniRef90_V1NDN5	0.000354136
UniRef90_R5V1E5	0.000354115
UniRef90_C3R3A1	0.000350595
UniRef90_A8ACR3	0.000333547
UniRef90_C1HUP2	0.000333211
UniRef90_F0R9D5	0.000332693
UniRef90_C3R5G1	0.000332065
UniRef90_UPI00015BEA70	0.000330901
UniRef90_F8XKK7	0.000328297
UniRef90_K6AIS5	0.000328239
UniRef90_A0A015TIF5	0.000322914
UniRef90_R5V948	0.000321751
UniRef90_E1IVY0	0.000316625
UniRef90_Q8ABW7	0.000312325
UniRef90_E8A5F4	0.000310717
UniRef90_R5V942	0.000308214
UniRef90_C3R3A0	0.000307404
UniRef90_A0A017N0B5	0.000305852
UniRef90_C3R370	0.000302928
UniRef90_H4M7I0	0.000301819
UniRef90_I9R5N5	0.000300825
UniRef90_C3R5G2	0.000298928
UniRef90_A0A015P9C8	0.000297884
UniRef90_D0TYS1	0.000297882
UniRef90_A0A023KWQ1	0.000295504
UniRef90_R6HVN2	0.000290982
UniRef90_C3R491	0.00029022
UniRef90_R5UN98	0.000289907
UniRef90_I8WFI1	0.000283784
UniRef90_P30899	0.000280183
UniRef90_C3RFY4	0.000279478
UniRef90_D1JZS4	0.000278348
UniRef90_J7QIY4	0.000278251
UniRef90_D1KAI8	0.000277592
UniRef90_G1ULT4	0.000276845
UniRef90_B3JQM0	0.000275528
UniRef90_R6HIS5	0.000275033
UniRef90_T4BR94	0.000272841
UniRef90_R6IEY7	0.000271225
UniRef90_N2NGY0	0.000270317
UniRef90_C3RFX3	0.000270009
UniRef90_C3R5G0	0.000269437
UniRef90_D1P903	0.000267428
UniRef90_C3R3D8	0.000265734
UniRef90_I8XPT1	0.000263757
UniRef90_D1KAG8	0.000262715
UniRef90_C3R3C9	0.000262643
UniRef90_C3R490	0.000260858
UniRef90_A0A015YDE1	0.000259403
UniRef90_F0R9D4	0.00025684
UniRef90_C3R388	0.000256219
UniRef90_F7LMR7	0.00025276
UniRef90_C3R376	0.000249583
UniRef90_R5JD15	0.000249119
UniRef90_B5CUP9	0.000247871
UniRef90_S0FB66	0.000247315
UniRef90_Q45152	0.000247249
UniRef90_B5D4M3	0.00024708
UniRef90_C3RFY5	0.000246444
UniRef90_C3R3D7	0.000245338
UniRef90_G1ULB5	0.000244663
UniRef90_C1HUM8	0.000244196
UniRef90_N4GLU4	0.000243788
UniRef90_H5G4G2	0.000242651
UniRef90_B0NWG2	0.000242571
UniRef90_I0VM54	0.000241876
UniRef90_C3R3D1	0.000241087
UniRef90_R7NZW3	0.000240979
UniRef90_D7IXM7	0.000240526
UniRef90_A6L6T7	0.000239806
UniRef90_Q8ABX0	0.000239232
UniRef90_J9C3W7	0.000238712
UniRef90_C3RFZ1	0.000238606
UniRef90_T6RN53	0.000238493
UniRef90_T8QB09	0.000237839
UniRef90_C3R375	0.000236741
UniRef90_C3R3C7	0.000236474
UniRef90_R7NYQ2	0.000235444
UniRef90_C3R385	0.000234865
UniRef90_C3RFW3	0.000234204
UniRef90_R9ILY8	0.000233885
UniRef90_C3R3C2	0.000233562
UniRef90_C3PVT5	0.000233493
UniRef90_C3R387	0.000231425
UniRef90_C3RFZ4	0.000231307
UniRef90_X2PD96	0.000230879
UniRef90_A6LE41	0.000230112
UniRef90_N4L408	0.000229262
UniRef90_R6HQ78	0.00022919
UniRef90_X3F781	0.000228982
UniRef90_A1AII0	0.000228183
UniRef90_F9Z5Q1	0.000227463
UniRef90_I9PPT6	0.000227075
UniRef90_C3RFZ0	0.000226837
UniRef90_C3R3D6	0.000226745
UniRef90_C3R3D2	0.00022545
UniRef90_R6DF17	0.000223306
UniRef90_A6L9Y6	0.000223234
UniRef90_C3R386	0.000220031
UniRef90_C3R784	0.000219706
UniRef90_C3RFT5	0.000219431
UniRef90_R6HR60	0.000218262
UniRef90_Q5L8D2	0.00021804
UniRef90_R9HTI8	0.000217945
UniRef90_C3R384	0.00021766
UniRef90_C3R374	0.000217542
UniRef90_R5UGS9	0.000215266
UniRef90_C3RFV1	0.000215229
UniRef90_I5F051	0.000214287
UniRef90_I3YQU4	0.000213216
UniRef90_R9VPP3	0.000213084
UniRef90_K5ZBV0	0.000212519
UniRef90_R5UG19	0.000212519
UniRef90_R6HWY5	0.000212223
UniRef90_C3R3C3	0.000211846
UniRef90_C6ZBM9	0.000211666
UniRef90_C3RFX8	0.000211194
UniRef90_I3YQU8	0.00021101
UniRef90_A0A015V279	0.000210451
UniRef90_A6L754	0.000210115
UniRef90_E5VDG3	0.000209478
UniRef90_R6HQ83	0.000208071
UniRef90_C3R378	0.00020804
UniRef90_K6A8K3	0.000207159
UniRef90_X2EXI9	0.000207093
UniRef90_C3R3C0	0.000206638
UniRef90_R6HFL7	0.000204871
UniRef90_R9R0P4	0.000204669
UniRef90_E9WNY3	0.000204151
UniRef90_C6IQH7	0.000203334
UniRef90_B6VVD2	0.000202811
UniRef90_C3R398	0.000198761
UniRef90_C3R371	0.000197989
UniRef90_A0A015P8Y8	0.000196954
UniRef90_R7P473	0.000196442
UniRef90_C3R3E3	0.000196029
UniRef90_C3R3D3	0.000195788
UniRef90_B6W0A1	0.000195453
UniRef90_C3R3C5	0.000195365
UniRef90_U5SUU2	0.000194771
UniRef90_G1ULQ0	0.000194138
UniRef90_A6L0D6	0.000193669
UniRef90_C3R3E2	0.00019292
UniRef90_C3R377	0.000192604
UniRef90_C3RFN3	0.000191187
UniRef90_R6HWR1	0.000190868
UniRef90_R6IFH4	0.000190801
UniRef90_C3R392	0.000190602
UniRef90_A8A2W1	0.000190016
UniRef90_C3R379	0.000188394
UniRef90_I9RGF5	0.000187551
UniRef90_K5YVA7	0.000186005
UniRef90_A5ZEW3	0.000185659
UniRef90_A6L5Y3	0.000185238
UniRef90_B6VX29	0.000184973
UniRef90_C3R3C6	0.000184816
UniRef90_D1P902	0.000184603
UniRef90_I9QW63	0.000183673
UniRef90_K6A3P1	0.000183634
UniRef90_B6W295	0.000183177
UniRef90_V5FBZ3	0.000182826
UniRef90_W1I5Z6	0.000182611
UniRef90_D1KAJ2	0.000181609
UniRef90_I8V446	0.000181405
UniRef90_B6VYR1	0.000180803
UniRef90_C3R3C4	0.000179703
UniRef90_R7E6W3	0.000178827
UniRef90_B6VYK5	0.000177325
UniRef90_R5UGS2	0.000177198
UniRef90_R7NZD5	0.000176831
UniRef90_R5IZV5	0.000176607
UniRef90_D7IXM9	0.000175994
UniRef90_F4UI87	0.000175983
UniRef90_C3RFW2	0.000175545
UniRef90_G1ULT6	0.000175471
UniRef90_I9PPB6	0.000175194
UniRef90_B5D4E8	0.000174045
UniRef90_G1ULK7	0.000173907
UniRef90_Q64NV0	0.000173292
UniRef90_F7LMU2	0.000173074
UniRef90_B3JIH8	0.000172981
UniRef90_B0MTD8	0.00017269
UniRef90_D0TYR8	0.00017261
UniRef90_I8VRN0	0.00017216
UniRef90_A0A016LWY5	0.000172107
UniRef90_K5ZR14	0.000171969
UniRef90_E5WU41	0.000171924
UniRef90_D7IXQ4	0.00017178
UniRef90_A0A015QEY5	0.000170682
UniRef90_D1K046	0.00017068
UniRef90_R7P2D1	0.000170369
UniRef90_R6HHS7	0.000168165
UniRef90_R7KIF9	0.000167273
UniRef90_F9Z871	0.000166701
UniRef90_I9QI20	0.000166445
